GO:1904916	701
GO:0032389	654
GO:1990521	112
GO:0046511	706
GO:0008681	150
GO:0010968	89
GO:0072044	66
GO:1990053	129
GO:0052692	130
GO:0034750	642
GO:0047452	61
GO:0030678	762
GO:0002186	639
GO:0044106	444
GO:0002504	25
GO:0043177	13
GO:0043133	75
GO:0007529	127
GO:0002189	639
GO:0034905	57
GO:0060165	162
GO:0018315	521
GO:0035246	595
GO:0071962	235
GO:0004518	130
GO:1990784	299
GO:0060056	16
GO:0031761	18471
GO:0034773	768
GO:0009778	675
GO:1990527	639
GO:0060887	148
GO:0002311	437
GO:0072263	304
GO:0031266	645
GO:0086037	593
GO:0099162	11
GO:0038060	631
GO:0070386	657
GO:0044736	253
GO:1990113	194
GO:0038203	637
GO:0047862	120
GO:0061335	466
GO:0140039	338
GO:1905852	89
GO:0008068	237
GO:0061031	124
GO:0030783	130
GO:0045291	980
GO:0046948	493
GO:0003248	320
GO:0055091	70
GO:0042910	112
GO:0018306	670
GO:0048582	17
GO:0045960	793
GO:0009608	34
GO:0018499	152
GO:0006716	545
GO:0009701	467
GO:0044205	567
GO:0097226	1
GO:0016077	573
GO:1901054	507
GO:0098530	57
GO:2000356	72
GO:0097154	407
GO:2000860	61
GO:0090640	792
GO:1905271	140
GO:0060288	79
GO:2000532	3
GO:0003146	231
GO:0032587	1922
GO:0052546	489
GO:0007225	516
GO:0043848	222
GO:0010766	49
GO:0016746	76
GO:0061427	2983
GO:1990546	422
GO:0034130	538
GO:0047638	207
GO:0003083	109
GO:0002942	726
GO:0046785	482
GO:1990498	179
GO:0072121	49
GO:0050698	98
GO:0039639	197
GO:0045334	567
GO:0004821	57
GO:0004668	99
GO:0034063	230
GO:0060876	82
GO:0071084	640
GO:0090618	64
GO:0106021	23
GO:1904734	201
GO:2000667	316
GO:0005597	649
GO:0070841	66
GO:0010555	158
GO:0102609	207
GO:1900965	23
GO:0043301	69
GO:0061133	134
GO:1904070	329
GO:0008216	449
GO:0097399	505
GO:0002091	112
GO:0022855	265
GO:0002581	9
GO:1903579	41
GO:0045547	104
GO:2000083	44
GO:1990172	519
GO:1900581	688
GO:0034704	670
GO:0008592	33
GO:0048478	619
GO:0099523	5328
GO:0019933	664
GO:0030558	1463
GO:0102240	108
GO:0014872	230
GO:0048217	0
GO:0060813	51
GO:0002496	773
GO:0033401	1469
GO:0002472	25
GO:0097591	0
GO:0047024	192
GO:0014834	51
GO:0070339	164
GO:0031505	205
GO:0033479	489
GO:0071250	164
GO:0045248	648
GO:0090063	153
GO:0048199	71
GO:0002381	5
GO:0032797	651
GO:0032097	12
GO:0052790	154
GO:0032474	141
GO:1905821	28
GO:0032088	1161
GO:0009014	103
GO:0048562	219
GO:1901533	110
GO:1902978	514
GO:0022838	127
GO:0033130	18452
GO:0051457	106
GO:0072578	420
GO:0050500	113
GO:0016362	1115
GO:0003006	64
GO:0071106	275
GO:1900555	593
GO:0090349	24
GO:0102580	98
GO:0048208	215
GO:0004458	158
GO:0061610	524
GO:0032923	408
GO:0006580	459
GO:0050354	201
GO:1904339	246
GO:0045742	99
GO:0035033	50
GO:0048165	18
GO:0010950	308
GO:1903799	766
GO:1990137	150
GO:0004803	31
GO:0042564	640
GO:0102766	86
GO:0010582	81
GO:0018449	149
GO:0042166	199
GO:0050416	91
GO:0008176	154
GO:0097704	148
GO:0070264	883
GO:1904279	993
GO:0010690	3062
GO:0006210	541
GO:0098023	0
GO:0097676	768
GO:0030515	1485
GO:0061177	86
GO:1905079	134
GO:0032745	37
GO:0008009	18567
GO:0006071	498
GO:0015322	137
GO:1900458	46
GO:0030243	474
GO:0045761	91
GO:1901449	4
GO:0047008	192
GO:0043593	1
GO:0070539	145
GO:0043281	264
GO:0043215	316
GO:1900285	8
GO:0032726	37
GO:2000349	48
GO:0075206	120
GO:0070796	13
GO:0043159	5
GO:1903603	451
GO:0036295	87
GO:0036258	160
GO:2001150	28
GO:1901361	339
GO:0002006	128
GO:0051027	89
GO:0010768	4317
GO:0075192	77
GO:0010197	94
GO:0061122	140
GO:0072061	69
GO:0140221	1870
GO:0033163	1877
GO:0006192	686
GO:0052644	487
GO:0002561	506
GO:0035347	13
GO:0042058	43
GO:0089701	639
GO:0030840	73
GO:2000129	103
GO:0005760	642
GO:0071501	131
GO:0080085	754
GO:0010266	859
GO:0070225	150
GO:0036331	71
GO:0120010	309
GO:0015955	579
GO:0090442	563
GO:1905477	143
GO:0032934	109
GO:0009718	373
GO:1902879	1744
GO:1900116	51
GO:0033159	239
GO:0016529	2370
GO:0016275	150
GO:0022616	507
GO:0018763	91
GO:0033719	149
GO:0005911	281
GO:1902902	127
GO:1904861	177
GO:0003404	144
GO:1905215	25
GO:0086081	18316
GO:0070443	697
GO:0071437	73
GO:0043569	60
GO:0090638	792
GO:0030548	3
GO:0016812	97
GO:0006757	736
GO:0044093	3
GO:0090387	194
GO:1904640	266
GO:0035128	129
GO:0102534	207
GO:0034751	992
GO:0042011	18321
GO:0060687	27
GO:1901165	425
GO:2001119	405
GO:0070434	208
GO:0003329	184
GO:0044560	4
GO:0009848	556
GO:2001169	27
GO:0098033	0
GO:0008453	89
GO:0070342	298
GO:0043406	825
GO:0043589	166
GO:0071816	471
GO:0009653	80
GO:0052305	170
GO:0031221	391
GO:0015622	117
GO:0061486	143
GO:0044421	0
GO:0038136	473
GO:0051268	158
GO:0097502	366
GO:0097578	212
GO:0102594	82
GO:1902822	8
GO:0008774	169
GO:0050750	18452
GO:0060669	156
GO:0047354	96
GO:0036436	644
GO:0051684	91
GO:1902327	520
GO:0034633	117
GO:0045025	679
GO:0021832	338
GO:0045822	47
GO:0009323	640
GO:0050296	61
GO:1904323	160
GO:0032564	63
GO:2000669	739
GO:0046657	551
GO:0015936	542
GO:0052213	9
GO:0071087	640
GO:0017084	161
GO:0071782	13
GO:0048729	88
GO:0006157	532
GO:1900367	34
GO:0051786	150
GO:0032542	180
GO:0004516	57
GO:0036328	820
GO:1904365	3
GO:0051536	78
GO:0036168	707
GO:0047385	301
GO:1900754	163
GO:0006825	277
GO:1905783	201
GO:0030094	646
GO:0035023	65
GO:0034219	299
GO:0004897	138
GO:1903535	40
GO:0010973	581
GO:1990038	0
GO:0002276	77
GO:0102313	48
GO:0035852	5
GO:0016428	153
GO:0048765	335
GO:0002847	60
GO:0044109	418
GO:0050640	93
GO:0010364	41
GO:0052410	556
GO:0071978	1632
GO:1903927	271
GO:0048779	111
GO:0039705	799
GO:2000776	763
GO:0019100	112
GO:0042391	96
GO:0044524	517
GO:0032558	49
GO:0009103	709
GO:0090325	54
GO:1904125	218
GO:0010219	5
GO:0045859	220
GO:0003688	2044
GO:0031211	643
GO:0035463	536
GO:2000615	62
GO:0052668	91
GO:0039693	12
GO:0080156	543
GO:0080185	89
GO:0005159	18448
GO:0048317	99
GO:0009571	16
GO:0070160	281
GO:0097497	106
GO:0007254	2031
GO:0045819	100
GO:0060027	214
GO:0015038	180
GO:0090227	34
GO:0102961	154
GO:0005918	298
GO:1901814	595
GO:1903584	72
GO:0047075	167
GO:0050669	40
GO:0046633	423
GO:0099134	167
GO:0004933	206
GO:0004581	152
GO:0051926	73
GO:0090731	258
GO:0072465	609
GO:0003729	1709
GO:0045925	65
GO:0051211	376
GO:0003185	84
GO:0006390	806
GO:0072088	142
GO:0075189	24
GO:0039642	13
GO:0015629	275
GO:0110046	601
GO:1905275	405
GO:0098604	85
GO:0045261	666
GO:0090489	207
GO:0001025	18430
GO:0032165	123
GO:0047447	46
GO:0050096	46
GO:0015975	707
GO:0060678	143
GO:1990624	47
GO:2001160	64
GO:1990737	303
GO:0044627	450
GO:1905285	88
GO:0009046	344
GO:0030899	384
GO:0050674	309
GO:0033913	154
GO:0033427	1469
GO:0000112	652
GO:0050661	137
GO:0032976	231
GO:2000982	275
GO:0031400	49
GO:0102638	87
GO:1904825	411
GO:0047160	109
GO:0004612	68
GO:0044418	96
GO:0032149	153
GO:0003684	1320
GO:0097313	2
GO:0048705	201
GO:0030629	1473
GO:0015185	176
GO:2001263	29
GO:1900999	456
GO:0001137	71
GO:0043098	496
GO:0052061	47
GO:0035495	19
GO:0060324	70
GO:0030860	79
GO:0019012	0
GO:0102436	86
GO:0060963	3389
GO:2000194	13
GO:0048050	185
GO:0034233	42
GO:0050956	24
GO:0043050	103
GO:0044718	275
GO:0007463	220
GO:0007555	25
GO:0003863	157
GO:0042548	20
GO:1903432	52
GO:2001153	23
GO:0001654	186
GO:1901149	202
GO:0046353	134
GO:0104005	0
GO:1902606	71
GO:0016613	640
GO:0033042	198
GO:0070794	16
GO:1901390	43
GO:1901522	3386
GO:0036385	152
GO:1903242	7
GO:0047684	151
GO:0031267	18479
GO:2000517	15
GO:0042341	382
GO:0014018	207
GO:0102139	89
GO:0004157	101
GO:0015594	612
GO:0047992	200
GO:0031848	1753
GO:0003328	183
GO:0051888	35
GO:1990002	188
GO:0036426	124
GO:0042246	382
GO:0030734	130
GO:0018289	515
GO:0045149	413
GO:0060962	1333
GO:0043328	1052
GO:0099093	1110
GO:0003721	100
GO:0052174	336
GO:0048358	515
GO:0044848	0
GO:0070905	97
GO:2000348	32
GO:0001224	18431
GO:0051595	159
GO:0060386	179
GO:0060421	143
GO:0006281	1805
GO:0015802	202
GO:0001574	772
GO:0036380	96
GO:1901977	253
GO:0002730	39
GO:1900855	40
GO:1902584	11
GO:0048144	302
GO:0031952	98
GO:1903131	280
GO:0032751	37
GO:0051312	151
GO:0046963	172
GO:1904293	188
GO:0042734	1924
GO:0004826	53
GO:0039712	182
GO:0032101	3
GO:0045159	18355
GO:0033709	185
GO:1904159	276
GO:0019569	533
GO:0072529	462
GO:0015931	87
GO:0070410	18330
GO:0032353	30
GO:0045612	124
GO:0072015	180
GO:0090411	106
GO:0002187	639
GO:0033640	7
GO:0106083	639
GO:0051697	516
GO:1990664	883
GO:0007293	108
GO:0052380	46
GO:0050323	145
GO:1904220	87
GO:0052376	29
GO:0031762	18471
GO:0033920	119
GO:0050719	387
GO:0071612	27
GO:0044004	7
GO:0099059	1521
GO:0072225	97
GO:0044619	16
GO:0071406	276
GO:0010847	28
GO:0072271	97
GO:0023025	300
GO:0042971	111
GO:0051084	233
GO:0075194	24
GO:0010691	3119
GO:1900136	262
GO:0048878	13
GO:0048927	276
GO:0097542	5
GO:0010346	71
GO:0031715	18472
GO:0002708	10
GO:0061419	3513
GO:0097205	13
GO:0015671	102
GO:0030286	932
GO:0021863	315
GO:1902355	159
GO:0102346	61
GO:0034859	147
GO:0051658	87
GO:0016705	147
GO:0009695	457
GO:0075281	17
GO:1904524	44
GO:1902057	568
GO:0060247	4
GO:0099071	2
GO:0070945	276
GO:0050355	112
GO:0046084	517
GO:0051138	293
GO:0003202	325
GO:0010593	42
GO:0072683	1829
GO:0010246	537
GO:0018882	538
GO:0009656	639
GO:0098560	3
GO:0044633	446
GO:0051663	30
GO:0019512	540
GO:0015890	99
GO:0019483	527
GO:0044321	224
GO:0060671	373
GO:0004368	165
GO:0006083	458
GO:0050442	77
GO:0002567	1
GO:0004526	313
GO:0033889	123
GO:0039664	10
GO:0046155	659
GO:0000076	327
GO:0050429	175
GO:0001316	840
GO:0020028	1760
GO:0052370	156
GO:0019598	490
GO:0031361	670
GO:0009769	406
GO:0019309	434
GO:0046622	136
GO:0052086	46
GO:0050413	66
GO:0009965	125
GO:0045744	103
GO:1990317	640
GO:0051355	29
GO:0035245	594
GO:0097621	146
GO:0050421	145
GO:0007520	206
GO:0097558	285
GO:0010362	91
GO:0044273	459
GO:2001286	57
GO:0051930	40
GO:0060713	154
GO:0044382	436
GO:0043212	526
GO:0070548	80
GO:2000849	24
GO:0061573	241
GO:0008920	93
GO:0002077	780
GO:0061698	516
GO:0002204	622
GO:0030613	149
GO:0015699	145
GO:0070396	330
GO:1990349	150
GO:2000307	14
GO:0050073	200
GO:0021635	52
GO:1905258	155
GO:1901028	414
GO:2000804	1340
GO:0004679	985
GO:0015415	545
GO:0032275	259
GO:0090529	76
GO:0015464	148
GO:0018256	515
GO:0006218	529
GO:0060009	206
GO:0001302	393
GO:0004773	124
GO:0015874	96
GO:0048477	802
GO:0072508	24
GO:0071951	695
GO:0016240	73
GO:0099145	222
GO:0050414	91
GO:0009678	220
GO:0098061	0
GO:1902929	1
GO:1902917	99
GO:0000087	5
GO:1902114	486
GO:0002819	32
GO:0008113	183
GO:0008802	189
GO:0009953	148
GO:0018153	537
GO:0043388	53
GO:0055094	189
GO:0009243	505
GO:0043624	75
GO:1901470	26
GO:1905102	624
GO:0008607	68
GO:0071773	353
GO:0052186	7
GO:0060503	327
GO:0015771	108
GO:0016647	146
GO:0034617	188
GO:0015362	218
GO:0001510	557
GO:0001192	499
GO:0002370	589
GO:0033732	149
GO:0010360	89
GO:0009273	76
GO:0016442	766
GO:0090447	92
GO:0052906	157
GO:1902330	537
GO:1905662	258
GO:0031616	540
GO:1900726	436
GO:1900727	507
GO:1990884	519
GO:0009058	328
GO:0030240	248
GO:0018528	146
GO:0072461	76
GO:1990091	751
GO:0030073	686
GO:0047922	166
GO:0098991	476
GO:0019355	586
GO:0019297	465
GO:0090064	153
GO:0016272	645
GO:1900134	280
GO:0021987	116
GO:0033117	446
GO:0015196	231
GO:0009350	646
GO:0061232	92
GO:0009843	152
GO:0002858	66
GO:0061265	357
GO:0070378	477
GO:0090600	131
GO:0031379	648
GO:0034646	0
GO:1904558	869
GO:0043770	86
GO:0002568	1
GO:0034988	18547
GO:0022618	198
GO:1902579	4
GO:0019597	500
GO:0010924	105
GO:1990743	539
GO:0016831	61
GO:1904262	98
GO:0008343	110
GO:0004338	158
GO:1902625	2983
GO:0086027	144
GO:0006530	504
GO:0043888	113
GO:1904466	243
GO:0015344	118
GO:0102850	148
GO:0070452	91
GO:1902085	467
GO:1905229	536
GO:0042328	139
GO:0007206	685
GO:0047280	100
GO:0032991	639
GO:0030985	18318
GO:0098905	132
GO:2000332	20
GO:0000365	980
GO:0018237	112
GO:0034122	122
GO:0031430	47
GO:0098768	0
GO:0048731	61
GO:0047004	185
GO:0050646	275
GO:0052255	36
GO:0098605	61
GO:0003308	168
GO:1900991	476
GO:0140164	300
GO:1900903	23
GO:0009110	399
GO:1990024	81
GO:0043231	552
GO:0005829	5328
GO:0032803	60
GO:0048386	75
GO:0099095	188
GO:0036313	18491
GO:0001170	829
GO:0047122	149
GO:0140147	563
GO:1990608	72
GO:0016260	527
GO:0033921	119
GO:1901756	342
GO:0021926	311
GO:0001545	242
GO:1903225	126
GO:0001860	129
GO:0016799	104
GO:0033420	1469
GO:1900121	90
GO:0021819	82
GO:0045747	174
GO:1900541	451
GO:0090735	170
GO:0031593	18325
GO:0048045	87
GO:0000704	123
GO:0048369	93
GO:1901441	328
GO:0140053	360
GO:0102449	86
GO:1904552	66
GO:0098761	364
GO:0070729	88
GO:0090516	629
GO:0006334	318
GO:0061078	101
GO:0001583	37
GO:0033592	1564
GO:0019689	545
GO:0042926	140
GO:0019287	895
GO:0002041	223
GO:1905388	278
GO:0071534	170
GO:0102196	185
GO:0043970	785
GO:0005245	313
GO:0031012	219
GO:0034108	19
GO:0052342	603
GO:0019698	532
GO:0002397	193
GO:0060311	102
GO:0061645	0
GO:0005216	156
GO:2000624	308
GO:0052635	168
GO:0042729	679
GO:1901018	115
GO:0035148	81
GO:0033324	468
GO:0051071	473
GO:0019086	13
GO:1905128	259
GO:0004090	192
GO:0044069	37
GO:0052120	1550
GO:0014849	73
GO:1904820	61
GO:0042596	71
GO:0009813	348
GO:0038018	417
GO:0021878	182
GO:0050573	185
GO:0050527	154
GO:0009882	102
GO:0040014	130
GO:0072353	840
GO:0005329	201
GO:0035146	93
GO:0034208	561
GO:0005158	18555
GO:0050965	74
GO:0030986	18318
GO:0033181	654
GO:0102146	86
GO:0009735	261
GO:1905303	100
GO:0036227	524
GO:0075278	15
GO:0051250	16
GO:0001955	58
GO:0015847	328
GO:0031264	645
GO:1990923	639
GO:0009068	491
GO:0051893	70
GO:0071178	639
GO:0001945	74
GO:0099582	94
GO:1902745	28
GO:0097503	357
GO:0019606	682
GO:0102375	207
GO:0003008	2
GO:0019388	454
GO:0055045	283
GO:0097724	231
GO:1900874	430
GO:1904959	140
GO:2000790	289
GO:0015723	171
GO:0010871	27
GO:0033713	149
GO:0075128	133
GO:0006637	624
GO:1903234	178
GO:0015773	97
GO:1905019	202
GO:0102530	154
GO:0030754	130
GO:0046896	593
GO:1903513	110
GO:0031097	8516
GO:0000092	12
GO:0052412	509
GO:0075020	24
GO:1990715	1709
GO:0033625	54
GO:0052522	156
GO:0018334	1488
GO:0042574	570
GO:0050919	1514
GO:0061056	84
GO:0052848	101
GO:0030772	130
GO:2001137	35
GO:0035942	285
GO:0019705	85
GO:2000796	532
GO:0004856	207
GO:1900328	12
GO:0035937	283
GO:0047365	96
GO:0018113	53
GO:0050238	149
GO:0000240	0
GO:1904758	382
GO:0060262	56
GO:1902811	163
GO:0010190	236
GO:0016900	149
GO:1990566	695
GO:1902232	89
GO:0075112	7
GO:0052629	210
GO:1900498	118
GO:0020003	17
GO:0021939	79
GO:0047919	186
GO:0033859	414
GO:0036446	276
GO:0061277	93
GO:1905925	26
GO:0036004	18394
GO:0051911	146
GO:1900248	712
GO:0016053	407
GO:0120140	297
GO:0072123	301
GO:0071758	639
GO:0061756	362
GO:0044440	0
GO:0004197	404
GO:0060973	1797
GO:0046355	551
GO:0006805	442
GO:0001530	106
GO:2000541	68
GO:0015676	253
GO:0004585	79
GO:0007442	105
GO:0019218	43
GO:0035546	645
GO:0019557	585
GO:0070399	329
GO:1902710	758
GO:1905144	720
GO:0060815	375
GO:0102484	108
GO:1902463	384
GO:0006529	523
GO:0034134	543
GO:0010739	97
GO:0003210	74
GO:0031452	40
GO:0102749	152
GO:1900953	16
GO:0003030	8
GO:0006108	439
GO:0015878	184
GO:1990230	639
GO:0034087	84
GO:0071231	1170
GO:0008345	155
GO:0061320	285
GO:2000091	679
GO:0046371	483
GO:0042585	11542
GO:0047379	165
GO:0062045	80
GO:0072151	180
GO:0031764	18480
GO:0061228	80
GO:0061898	147
GO:0034504	445
GO:0030195	57
GO:0043519	93
GO:0015620	124
GO:0008380	580
GO:0010744	122
GO:0075177	67
GO:1904153	381
GO:0035890	1378
GO:0043798	314
GO:0050172	195
GO:0044784	309
GO:0030316	342
GO:1901345	266
GO:0070097	18319
GO:0010473	102
GO:0071701	197
GO:0102643	61
GO:0036531	611
GO:0060140	24
GO:0070613	321
GO:0061720	508
GO:0002115	397
GO:0070915	187
GO:0047431	61
GO:0008168	86
GO:2000099	13
GO:0000167	858
GO:0034682	768
GO:0060019	309
GO:0051187	401
GO:0033173	674
GO:0120044	0
GO:0009073	548
GO:0021772	85
GO:0102898	207
GO:0032383	21
GO:0102072	185
GO:0043941	404
GO:1905432	6
GO:0034872	33
GO:0019450	602
GO:1904467	205
GO:0097063	198
GO:0098707	544
GO:0008923	68
GO:0047805	47
GO:0097498	159
GO:0072067	91
GO:0034644	413
GO:0099646	1016
GO:2001184	333
GO:0007617	45
GO:0009679	268
GO:0080145	36
GO:0051913	74
GO:0006363	529
GO:1902439	103
GO:0071123	640
GO:0097013	10
GO:0008191	132
GO:0034582	149
GO:0031312	75
GO:0090333	46
GO:0045007	524
GO:0060065	116
GO:0097204	4
GO:0042894	169
GO:0043170	329
GO:0048058	63
GO:0014064	40
GO:0006739	532
GO:0018390	515
GO:0050418	145
GO:0097130	673
GO:0060475	310
GO:0102330	82
GO:0003139	85
GO:1904652	382
GO:0002938	733
GO:0045117	86
GO:0039511	32
GO:0036018	366
GO:0032258	503
GO:0071140	516
GO:0015291	122
GO:0002229	247
GO:0004528	158
GO:1903010	12
GO:0031683	311
GO:0015954	585
GO:0042849	404
GO:0046835	682
GO:2000322	33
GO:0071016	986
GO:1990264	1080
GO:0017121	122
GO:0018817	61
GO:0106001	109
GO:0001848	18320
GO:0008662	207
GO:0040003	99
GO:0098025	0
GO:0061504	622
GO:0033425	1469
GO:0043990	1565
GO:0042857	523
GO:0005779	706
GO:0001947	285
GO:0008428	110
GO:0062043	154
GO:0019690	545
GO:0039673	58
GO:0120071	36
GO:0043487	315
GO:1904066	586
GO:1905649	16
GO:0050785	90
GO:1905080	246
GO:0089709	661
GO:0010381	74
GO:0036460	140
GO:0022857	111
GO:0007304	128
GO:0050664	156
GO:0097585	648
GO:1901231	155
GO:0003226	140
GO:0006122	759
GO:0042565	639
GO:0072549	209
GO:1905469	9
GO:0009264	562
GO:0032046	0
GO:0043292	63
GO:0048376	154
GO:1900351	23
GO:0009081	476
GO:0004470	156
GO:0032760	87
GO:0051544	57
GO:0035589	655
GO:0030200	664
GO:0099601	44
GO:0016234	18
GO:1901582	3385
GO:0033172	0
GO:0035644	737
GO:0048003	25
GO:0018798	61
GO:0042335	77
GO:0045414	51
GO:0060126	278
GO:0061382	286
GO:1900717	43
GO:0002288	116
GO:1990360	640
GO:0010355	104
GO:0031160	285
GO:0042667	225
GO:0090242	418
GO:0046494	486
GO:0052176	397
GO:1900296	15
GO:0034764	16
GO:0005315	152
GO:0042581	552
GO:0033082	85
GO:0046007	817
GO:0008359	86
GO:0035563	22
GO:0036133	152
GO:0047083	207
GO:0005756	642
GO:0036114	666
GO:0086069	82
GO:0042351	505
GO:0090451	76
GO:0019008	641
GO:0048244	169
GO:1900596	443
GO:1990077	693
GO:0051711	6
GO:0004123	50
GO:0007265	712
GO:0042538	655
GO:0050067	195
GO:1901911	582
GO:1905228	10
GO:1904740	1220
GO:0045903	794
GO:0051505	155
GO:0045339	631
GO:0014065	649
GO:0006186	683
GO:0043335	83
GO:0019166	161
GO:1903846	10
GO:0120121	0
GO:0004597	167
GO:0052815	166
GO:0050188	52
GO:0022859	124
GO:0009917	150
GO:0001190	79
GO:0061848	536
GO:0004602	246
GO:0043744	190
GO:0102373	147
GO:1905261	399
GO:0047300	80
GO:0009262	521
GO:0031767	18471
GO:0052581	154
GO:0070168	16
GO:0050848	46
GO:0102538	185
GO:1902907	73
GO:0008837	58
GO:0016984	62
GO:0060180	53
GO:2000072	75
GO:0021728	62
GO:0098534	114
GO:1990211	7
GO:0032454	40
GO:0052810	200
GO:0030205	547
GO:0033563	517
GO:0038062	813
GO:0014068	139
GO:0030428	51
GO:0097262	96
GO:0015306	260
GO:1905353	170
GO:1990920	467
GO:0036502	639
GO:0038165	507
GO:0060523	472
GO:0032562	59
GO:0052093	72
GO:0019368	755
GO:1902653	341
GO:0010324	92
GO:0043664	0
GO:0045041	1023
GO:0045787	252
GO:0009548	1
GO:0042665	122
GO:1903324	34
GO:1901659	328
GO:0099191	138
GO:1904986	32
GO:0048009	487
GO:0009948	95
GO:0031366	524
GO:0019810	19
GO:0005665	705
GO:0046374	329
GO:0060050	85
GO:0010298	62
GO:2001254	87
GO:1990731	587
GO:0009047	313
GO:1903831	375
GO:0048934	405
GO:1990029	22
GO:0043176	11
GO:0047056	147
GO:0097713	47
GO:0008940	152
GO:0044631	851
GO:0017113	156
GO:0046534	279
GO:1990186	5
GO:0072198	303
GO:0008352	924
GO:0060559	280
GO:0007186	586
GO:0097660	772
GO:0099036	29
GO:0002673	78
GO:0098981	290
GO:0047355	96
GO:0042809	18565
GO:0039616	0
GO:0110091	903
GO:0032561	58
GO:0009988	74
GO:1904180	125
GO:0047455	61
GO:0046468	590
GO:0042962	183
GO:0015445	550
GO:0015044	147
GO:0061834	0
GO:0090265	12
GO:0008395	199
GO:0008859	202
GO:0031432	18330
GO:2000501	203
GO:0061798	51
GO:0047948	48
GO:0070764	640
GO:0052322	49
GO:0036127	95
GO:0099527	375
GO:1990451	258
GO:0102511	108
GO:0018980	501
GO:0032692	19
GO:0030070	1007
GO:0047725	108
GO:0005111	18457
GO:0003087	72
GO:0018857	51
